Licenses,2020,2021,2022,2023,,2024,,2025,,2026,,2027,,2028,,2029,
COMM FISHING LICENSE (R),"5,947","5,568","3,372",,-,,-,,-,,-,,-,,-,,-
COMM FISHING LICENSE (NR),660,724,284,,-,,-,,-,,-,,-,,-,,-
COMM BOAT REGISTRATION (R),"2,904","2,828","2,235",,-,,-,,-,,-,,-,,-,,-
COMM BOAT REGISTRATION (NR),315,296,242,,-,,-,,-,,-,,-,,-,,-
COMM PASSENGER FISHING VESSEL,552,595,470,,-,,-,,-,,-,,-,,-,,-
COMM AIRCRAFT REGISTRATION,7,3,3,,-,,-,,-,,-,,-,,-,,-
COMM SALMON STAMP,"1,522","1,467","1,176",,-,,-,,-,,-,,-,,-,,-
JOHN DOE SALMON STAMP,228,219,186,,-,,-,,-,,-,,-,,-,,-
COMM OCEAN ENHANCEMENT STAMP,"1,420","1,245",892,,-,,-,,-,,-,,-,,-,,-
Limited Entry & Restricted Access,2020,2021,2022,2023,,2024,,2025,,2026,,2027,,2028,,2029,
CALIFORNIA HALIBUT BOTTOM TRAWL VESSEL PERMIT,41,40,34,,-,,-,,-,,-,,-,,-,,-
DEEPER NEARSHORE SPECIES FISHERY PERMIT,175,176,165,,-,,-,,-,,-,,-,,-,,-
DRIFT GILL NET SHARK/SWORDFISH PERMIT,53,39,31,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 1,0,0,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 2,0,0,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 3,1,0,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 4,2,2,2,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 5,0,0,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 6,2,2,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 7,1,0,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 1,2,1,1,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 2,1,1,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 3,1,1,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 4,0,0,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 5,1,1,1,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 6,1,1,1,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 7,1,1,1,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 1,13,13,11,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 2,9,8,4,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 3,8,8,7,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 4,7,8,6,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 5,6,3,2,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 6,27,26,18,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 7,14,16,10,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT T (R) TIER 1,43,43,43,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT T (R) TIER 2,43,44,41,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT T (R) TIER 3,47,46,45,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT T (R) TIER 4,46,45,43,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT T (R) TIER 5,50,49,43,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT T (R) TIER 6,134,134,113,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT T (R) TIER 7,93,88,76,-,-,-,-,-,-,-,
DUNGENESS CRAB VESSEL PERMIT TIER UPGRADE,0,0,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 1,0,56,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 2,0,52,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 3,0,53,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 4,0,53,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 5,0,52,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 6,0,159,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 7,0,106,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 1,0,1,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 2,0,1,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 3,0,1,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 4,0,2,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 5,0,1,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 6,0,3,0,-,-,-,-,-,-,-,
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 7,0,1,0,-,-,-,-,-,-,-,
GENERAL GILL/TRAMMEL NET PERMIT,104,102,96,-,-,-,-,-,-,-,
HERRING - SAN FRANCISCO BAY PERMIT (RES),27,26,15,-,-,-,-,-,-,-,
HERRING - SAN FRANCISCO BAY PERMIT (NONRES),5,4,2,-,-,-,-,-,-,-,
HERRING - CRESCENT CITY PERMIT (RES),2,2,2,-,-,-,-,-,-,-,
HERRING - CRESCENT CITY PERMIT (NONRES),0,0,0,-,-,-,-,-,-,-,
HERRING - HUMBOLDT BAY PERMIT (RES),2,2,2,-,-,-,-,-,-,-,
HERRING - HUMBOLDT BAY PERMIT (NONRES),0,0,0,-,-,-,-,-,-,-,
HERRING - TOMALES BAY PERMIT (RES),3,3,2,-,-,-,-,-,-,-,
HERRING - TOMALES BAY PERMIT (NONRES),0,0,0,-,-,-,-,-,-,-
HERRING - EGGS ON KELP PERMIT (RES),4,2,0,-,-,-,-,-,-,-
HERRING - EGGS ON KELP PERMIT (NONRES),0,0,0,-,-,-,-,-,-,-
LOBSTER OPERATOR PERMIT (T),139,139,129,-,-,-,-,-,-,-
LOBSTER OPERATOR PERMIT (NT),34,32,27,-,-,-,-,-,-,-
MARKET SQUID BRAIL PERMIT (T),46,46,46,-,-,-,-,-,-,-
MARKET SQUID LIGHT BOAT PERMIT (T),29,28,28,-,-,-,-,-,-,-
MARKET SQUID LIGHT BOAT PERMIT (NT),3,3,1,-,-,-,-,-,-,-
MARKET SQUID VESSEL PERMIT (T),68,68,65,-,-,-,-,-,-,-
MARKET SQUID VESSEL PERMIT (NT),3,3,2,-,-,-,-,-,-,-
NEARSHORE FISHERY BYCATCH PERMIT,9,9,8,-,-,-,-,-,-,-
NEARSHORE FISHERY PERMIT N. CENTRAL COAST (T),19,19,18,-,-,-,-,-,-,-
NEARSHORE FISHERY PERMIT N. CENTRAL COAST (NT),3,3,3,-,-,-,-,-,-,-
NEARSHORE FISHERY PERMIT NORTH COAST (T),17,17,17,-,-,-,-,-,-,-
NEARSHORE FISHERY PERMIT S. CENTRAL COAST (T),46,46,42,-,-,-,-,-,-,-
NEARSHORE FISHERY PERMIT S. CENTRAL COAST (NT),5,5,5,-,-,-,-,-,-,-
NEARSHORE FISHERY PERMIT SOUTH COAST (T),38,38,37,-,-,-,-,-,-,-
NEARSHORE FISHERY PERMIT SOUTH COAST (NT),9,9,6,-,-,-,-,-,-,-
NEARSHORE TRAP ENDORSEMENT N. CENTRAL COAST (T),5,5,5,-,-,-,-,-,-,-
NEARSHORE TRAP ENDORSEMENT S. CENTRAL COAST (T),15,15,14,-,-,-,-,-,-,-
NEARSHORE TRAP ENDORSEMENT S. CENTRAL COAST (NT),4,4,4,-,-,-,-,-,-,-
NEARSHORE TRAP ENDORSEMENT SOUTH COAST (T),29,29,29,-,-,-,-,-,-,-
NEARSHORE TRAP ENDORSEMENT SOUTH COAST (NT),5,5,4,-,-,-,-,-,-,-
NORTHERN PINK SHRIMP TRAWL VESSEL (T),32,32,30,-,-,-,-,-,-,-
NORTHERN PINK SHRIMP TRAWL VESSEL (NT),2,2,2,-,-,-,-,-,-,-
SALMON VESSEL PERMIT,"1,032","1,016",885,-,-,-,-,-,-,-
SEA CUCUMBER DIVING PERMIT,77,77,71,-,-,-,-,-,-,-
SEA CUCUMBER TRAWL PERMIT,14,14,12,-,-,-,-,-,-,-
SEA URCHIN DIVING PERMIT,246,244,211,-,-,-,-,-,-,-
SOUTHERN ROCK CRAB TRAP PERMIT,115,115,108,-,-,-,-,-,-,-
SPOT PRAWN TRAP VESSEL PERMIT TIER 1,17,17,16,-,-,-,-,-,-,-
SPOT PRAWN TRAP VESSEL PERMIT TIER 2,1,1,1,-,-,-,-,-,-,-
SPOT PRAWN TRAP VESSEL PERMIT TIER 3,5,5,4,-,-,-,-,-,-,-
Late Fees,2020,2021,2022,,2023,,2024,,2025,,2026,,2027,,2028,,2029,
LIMITED ENTRY LATE FEE (1 TO 30 DAYS),76,58,,-,,-,,-,,-,,-,,-,,-,,-
LIMITED ENTRY LATE FEE (31 TO 60 DAYS),35,33,,-,,-,,-,,-,,-,,-,,-,,-
LIMITED ENTRY LATE FEE (61 OR MORE DAYS),72,59,,-,,-,,-,,-,,-,,-,,-,,-
Nonrestrictive Permits,2020,2021,2022,2023,,2024,,2025,,2026,,2027,,2028,,2029,
ANCHOVY TAKE PERMIT,51,50,43,,-,,-,,-,,-,,-,,-,,-
BAY SHRIMP PERMIT,10,10,11,,-,,-,,-,,-,,-,,-,,-
COONSTRIPE SHRIMP VESSEL PERMIT,28,26,24,,-,,-,,-,,-,,-,,-,,-
CRAYFISH PERMIT,47,50,18,,-,,-,,-,,-,,-,,-,,-
FISH LANDED OUTSIDE CALIFORNIA PERMIT,11,15,10,,-,,-,,-,,-,,-,,-,,-
GHOST SHRIMP PERMIT,7,11,7,,-,,-,,-,,-,,-,,-,,-
GOLDEN & RIDGEBACK PRAWN PERMIT,51,54,30,,-,,-,,-,,-,,-,,-,,-
INLAND/FRESHWATER FISH PERMIT,6,15,5,,-,,-,,-,,-,,-,,-,,-
KELP HARVESTER LICENSE,32,31,24,,-,,-,,-,,-,,-,,-,,-
LOBSTER CREWMEMBER PERMIT,189,192,29,,-,,-,,-,,-,,-,,-,,-
MARINE AQUARIA COLLECTOR PERMIT,9,8,7,,-,,-,,-,,-,,-,,-,,-
NORTHERN ROCK CRAB TRAP PERMIT,38,48,30,,-,,-,,-,,-,,-,,-,,-
SEA URCHIN CREWMEMBER PERMIT,114,128,88,,-,,-,,-,,-,,-,,-,,-
SOUTHERN PINK SHRIMP TRAWL PERMIT,15,12,10,,-,,-,,-,,-,,-,,-,,-
SWORDFISH PERMIT,85,92,58,,-,,-,,-,,-,,-,,-,,-
TANNER CRAB TRAP VESSEL PERMIT,0,0,0,,-,,-,,-,,-,,-,,-,,-
TIDAL INVERTEBRATE PERMIT,183,174,143,,-,,-,,-,,-,,-,,-,,-
TRAP PERMIT,684,694,202,,-,,-,,-,,-,,-,,-,,-
Permit Transfers,2020,,2021,2022,,2023,,2024,,2025,,2026,,2027,,2028,,2029,
DEEPER NEARSHORE FISHING PERMIT TRANSFER,,10,13,,1,,-,,-,,-,,-,,-,,-,,-
DRIFT GILL NET PERMIT TRANSFER,,0,0,,0,,-,,-,,-,,-,,-,,-,,-
DRIFT GILL NET VESSEL PERMIT TRANSFER,,0,0,,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB PERMIT TRANSFER,,64,30,,0,,-,,-,,-,,-,,-,,-,,-
DUNGENESS CRAB CHANGE OF OWNERSHIP,,17,9,,0,,-,,-,,-,,-,,-,,-,,-
GENERAL GILL NET TRANSFER,,0,0,,0,,-,,-,,-,,-,,-,,-,,-
HERRING VESSEL DESIGNATION,,0,1,,0,,-,,-,,-,,-,,-,,-,,-
HERRING PERMIT TRANSFER,,2,0,,0,,-,,-,,-,,-,,-,,-,,-
LOBSTER OPERATOR PERMIT TRANSFER,,12,13,,1,,-,,-,,-,,-,,-,,-,,-
MARKET SQUID BRAIL PERMIT TRANSFER,0,13,0,-,-,-,-,-,-,-
MARKET SQUID BRAIL PERMIT TRANSFER (OWNERSHIP CHANGE),2,0,1,-,-,-,-,-,-,-
MARKET SQUID BRAIL UPGRADE,0,0,0,-,-,-,-,-,-,-
MARKET SQUID LIGHTBOAT TRANSFER,1,33,0,-,-,-,-,-,-,-
MARKET SQUID LIGHTBOAT (OWNERSHIP CHANGE),2,9,0,-,-,-,-,-,-,-
MARKET SQUID VESSEL PERMIT TRANSFER,5,0,0,-,-,-,-,-,-,-
MARKET SQUID VESSEL PERMIT (OWNERSHIP CHANGE),1,1,0,-,-,-,-,-,-,-
NEARSHORE FISHERY PERMIT TRANSFER,10,0,0,-,-,-,-,-,-,-
NEARSHORE FISHERY TRAP ENDORSEMENT TRANSFER,2,14,0,-,-,-,-,-,-,-
NORTHERN PINK SHRIMP TRAWL VESSEL (NEW OWNER),0,2,0,-,-,-,-,-,-,-
NORTHERN PINK SHRIMP TRAWL VESSEL (SAME OWNER),0,2,0,-,-,-,-,-,-,-
NORTHERN PINK SHRIMP TRAWL VESSEL (TEMP),0,1,0,-,-,-,-,-,-,-
SALMON VESSEL TRANSFER,40,5,10,-,-,-,-,-,-,-
SEA CUCUMBER PERMIT TRANSFER,3,2,0,-,-,-,-,-,-,-
SOUTHERN ROCK CRAB TRAP PERMIT TRANSFER,5,5,5,-,-,-,-,-,-,-
SPOT PRAWN TRAP VESSEL (CHANGE OF OWNER),2,4,0,-,-,-,-,-,-,-
SPOT PRAWN TRAP VESSEL (SAME OWNER),0,6,0,-,-,-,-,-,-,-
Total Commercial Fishing,"18,512","18,372","12,264",-,-,-,-,-,-,-
